2024-02-21 04:55:52,552 - Successfully downloaded '72cce47fd053bf916314d89a8174726c58c05e02, title: Towards Open-Domain Twitter User Profile Inference, author:Alexander Hauptmann'
2024-02-21 04:55:53,250 - Successfully downloaded '2107b867cb8f8afa30a9a940288d7c8b657f8aa5, title: Zero-Shot and Few-Shot Stance Detection on Varied Topics via Conditional Generation, author:A. Hauptmann'
2024-02-21 04:55:54,186 - Successfully downloaded '376f494126d1ea4f571ea0263c43ac2b6331800a, title: SPAE: Semantic Pyramid AutoEncoder for Multimodal Generation with Frozen LLMs, author:A. Hauptmann'
2024-02-21 04:55:54,965 - Successfully downloaded '405e3910e06c9efe7e660b8697bcb4bab4e92f48, title: STMT: A Spatial-Temporal Mesh Transformer for MoCap-Based Action Recognition, author:A. Hauptmann'
2024-02-21 04:55:55,778 - Successfully downloaded '8ccda6de0223bcd897d5dc0efc8f33222a899d0d, title: DocumentNet: Bridging the Data Gap in Document Pre-training, author:A. Hauptmann'
2024-02-21 04:55:56,416 - Successfully downloaded '06a8f2e3c4266196b008851f1ec7ef9f340809da, title: Advancing Regular Language Reasoning in Linear Recurrent Neural Networks, author:Alexander I. Rudnicky'
2024-02-21 04:55:57,169 - Successfully downloaded '2670612b5e11297cd9b98f4d7ff796725f77fe35, title: Structured Dialogue Discourse Parsing, author:Alexander I. Rudnicky'
2024-02-21 04:55:57,892 - Successfully downloaded '4b8d3ede673ddeab9dfb5184da6b748d7a526754, title: A Vector Quantized Approach for Text to Speech Synthesis on Real-World Spontaneous Speech, author:Alexander I. Rudnicky'
2024-02-21 04:55:58,517 - Successfully downloaded '9799c17fd287bb9e8d231fe032c6dbf9c0c9d675, title: Overview of Robust and Multilingual Automatic Evaluation Metrics

for Open-Domain Dialogue Systems at DSTC 11 Track 4, author:Alexander I. Rudnicky'
2024-02-21 04:55:59,188 - Download failed for f743324682d5d50db9b114fa60b908f09c10c9a0, title: Learning to Ask Questions for Zero-shot Dialogue State Tracking, author:Alexander I. Rudnicky
2024-02-21 04:56:00,861 - Successfully downloaded '161bf3f0705ef8e088f53b383363338daac9af44, title: Latent Positional Information is in the Self-Attention Variance of Transformer Language Models Without Positional Embeddings, author:A. Rudnicky'
2024-02-21 04:56:01,584 - Successfully downloaded '465ec2212d865e875e64638b3dd1ecaac21c5ddd, title: Transformer Working Memory Enables Regular Language Reasoning and Natural Language Length Extrapolation, author:A. Rudnicky'
2024-02-21 04:56:01,875 - Download failed for aab2ed83bc3739a20e90ae1d97dcf45f3bc8e508, title: AdapITN: A Fast, Reliable, and Dynamic Adaptive Inverse Text Normalization, author:A. Waibel
2024-02-21 04:56:02,610 - Successfully downloaded 'f3e237e794bc4cd8df7f3e31d0caa2f7ee8cd06b, title: Train Global, Tailor Local: Minimalist Multilingual Translation into Endangered Languages, author:A. Waibel'
2024-02-21 04:56:03,248 - Successfully downloaded 'f547c7ec86cbc0989e87f0e23f7e0b2cfc5259c3, title: Towards Efficient Simultaneous Speech Translation: CUNI-KIT System for Simultaneous Track at IWSLT 2023, author:A. Waibel'
2024-02-21 04:56:03,700 - Download failed for 100eb82862a66e264686d015934c97c54bdadb4f, title: SYNTACC : Synthesizing Multi-Accent Speech By Weight Factorization, author:A. Waibel
2024-02-21 04:56:04,370 - Successfully downloaded '610d9958390ab83515d0d81e19f8e5264faf8e9b, title: KIT’s Multilingual Speech Translation System for IWSLT 2023, author:A. Waibel'
2024-02-21 04:56:05,078 - Successfully downloaded '7e13fcb7b7bae202fb9087e87abaa71a4b19a3e3, title: Convoifilter: A case study of doing cocktail party speech recognition, author:A. Waibel'
2024-02-21 04:56:05,725 - Successfully downloaded 'd24d60719e90e69749a75c160cb760d1d9fca44a, title: Incremental Blockwise Beam Search for Simultaneous Speech Translation with Controllable Quality-Latency Tradeoff, author:A. Waibel'
2024-02-21 04:56:06,374 - Successfully downloaded 'f524f119afc13cc07ca15998c10b9509e9e9b0b5, title: End-to-End Evaluation for Low-Latency Simultaneous Speech Translation, author:A. Waibel'
2024-02-21 04:56:06,935 - Successfully downloaded 'f7e995c3cae465963ecaa8c9b4ce8b9b4323a71b, title: FINDINGS OF THE IWSLT 2023 EVALUATION CAMPAIGN, author:A. Waibel'
2024-02-21 04:56:07,703 - Successfully downloaded '10127fa44054eb985ede206113b96aac3a96fd80, title: The Inside Story: Towards Better Understanding of Machine Translation Neural Evaluation Metrics, author:A. Lavie'
2024-02-21 04:56:08,232 - Successfully downloaded '5579d38636b898c6a67ad67a16a80dd83be0f8d4, title: Towards Multilingual Automatic Dialogue Evaluation, author:A. Lavie'
2024-02-21 04:56:09,144 - Successfully downloaded '5c920b2326282d93ad2ac3d1cb8f746bd7ab6f50, title: Results of WMT23 Metrics Shared Task: Metrics Might Be Guilty but References Are Not Innocent, author:A. Lavie'
2024-02-21 04:56:09,875 - Successfully downloaded '9364720b2ab9ac67bc08e2b0b49aadded3d4e2e5, title: Appropriateness is all you need!, author:A. Lavie'
2024-02-21 04:56:10,589 - Successfully downloaded '9e8f125ef479af7e95ee5b8949b24e750c7df367, title: Towards Multilingual Automatic Open-Domain Dialogue Evaluation, author:A. Lavie'
2024-02-21 04:56:11,226 - Successfully downloaded 'bcefc74b20649fd41ea05d87a3fa512d2559fc8d, title: Simple LLM Prompting is State-of-the-Art for Robust and Multilingual Dialogue Evaluation, author:A. Lavie'
2024-02-21 04:56:12,039 - Successfully downloaded '078f86c6a691806cc71bbef1e734f75690db0ffc, title: FREDOM: Fairness Domain Adaptation Approach to Semantic Scene Understanding, author:B. Raj'
2024-02-21 04:56:12,860 - Successfully downloaded '0a8d38686b18f28aae1222529e6b9e8a60cab1c2, title: UTOPIA: Unconstrained Tracking Objects without Preliminary Examination via Cross-Domain Adaptation, author:B. Raj'
2024-02-21 04:56:13,573 - Successfully downloaded '100da279ee981960884a12dfc5a0697c24ed315a, title: SoftMatch: Addressing the Quantity-Quality Trade-off in Semi-supervised Learning, author:B. Raj'
2024-02-21 04:56:14,072 - Successfully downloaded '11c50900f50036fb3247be7c83849a8774a4ba60, title: Fixed Inter-Neuron Covariability Induces Adversarial Robustness, author:B. Raj'
2024-02-21 04:56:14,601 - Download failed for 22c9eb4868c5cabb26d132e0a160b9a093579f08, title: Understanding political polarization using language models: A dataset and method, author:B. Raj
2024-02-21 04:56:15,232 - Download failed for 35a8802facb4441787017ac5c630a8fa0f2413bd, title: Prolonged school closure during the pandemic time in successive waves of COVID-19- vulnerability of children to sexual abuses – A case study in Tamil Nadu, India, author:B. Raj
2024-02-21 04:56:15,905 - Successfully downloaded '3bd320ddb25886417ae90011b00f13f5d558097b, title: BASS: Block-wise Adaptation for Speech Summarization, author:B. Raj'
2024-02-21 04:56:16,515 - Successfully downloaded '4e6a004e4f9a3b489004a2efb5b25b0bcd0f48b5, title: Understanding Political Polarisation using Language Models: A dataset and method, author:B. Raj'
2024-02-21 04:56:16,796 - Download failed for 593a603354c09d151440ae044de1d80324a2ab01, title: An Approach to Ontological Learning from Weak Labels, author:B. Raj
2024-02-21 04:56:17,527 - Successfully downloaded '5a3307b2e64bbcaff1202e261b8a83f7d03418a8, title: Rethinking Voice-Face Correlation: A Geometry View, author:B. Raj'
2024-02-21 04:56:18,159 - Successfully downloaded '611f9ee6eef0936462cd78f371798d0699951c59, title: Paaploss: A Phonetic-Aligned Acoustic Parameter Loss for Speech Enhancement, author:B. Raj'
2024-02-21 04:56:18,887 - Successfully downloaded '7333be530df311b3148e9857ce9f481975cf0a9b, title: Improving Perceptual Quality, Intelligibility, and Acoustics on VoIP Platforms, author:B. Raj'
2024-02-21 04:56:19,650 - Successfully downloaded '740488982dee323d559f2dae70b1f4b3aa5f7171, title: Approach to Learning Generalized Audio Representation Through Batch Embedding Covariance Regularization and Constant-Q Transforms, author:B. Raj'
2024-02-21 04:56:20,376 - Successfully downloaded '74664618ad3b44eb191ba96fdff5b93f27a29ced, title: Training on Foveated Images Improves Robustness to Adversarial Attacks, author:B. Raj'
2024-02-21 04:56:21,032 - Successfully downloaded '8665c864d71df1e918d2010778fc06712f4e5550, title: Imprecise Label Learning: A Unified Framework for Learning with Various Imprecise Label Configurations, author:B. Raj'
2024-02-21 04:56:21,749 - Successfully downloaded 'a6e3a10a6286967413e3406374bbeea533640030, title: The Hidden Dance of Phonemes and Visage: Unveiling the Enigmatic Link between Phonemes and Facial Features, author:B. Raj'
2024-02-21 04:56:22,599 - Successfully downloaded 'ac856b6b7b3f32fb34320b7170526d3ab15ba5f3, title: Fairness Continual Learning Approach to Semantic Scene Understanding in Open-World Environments, author:B. Raj'
