Category,Question,Answer,ModelAnswer
webpages,Do students in Kiltie have to memorize music?,No,Kiltie is a Scottish folk song.
webpages,Do I need to email my home address to the Kiltie Band Director if I'm interested in joining?,Yes,no
webpages,Do I need to audition to join the Kiltie Band?,No,"Yes, you must audition to join the Kiltie Band."
webpages,Where does the Kiltie Band rehearse?,CUC Studio Theater,in the Kiltie Centre
webpages,When should I get an instrument from the Kiltie Band if I need one?,4:30p.m. before the first rehearsal,"The Kiltie Band is a community band, and we are always looking for new members."
webpages,When is Andrew Carnegie's birthday?,"November 25th, 1835",18th april 1852
webpages,What time are rehearsals on Game Days for the Kiltie Band?,9:30-11:00 a.m.,tba
webpages,How should Kilties promote the success of the Kiltie Band?,"attendance, attitude, and dependabiliy",They should wear kilties to the concert.
webpages,What should I email to the band director if I'm interested in joining the Kiltie Band?,"name, high school, address at Carnegie Mellon, home address, cell number, home number, whether you plan on being in the band or colorguard, if in the band what instrument(s) you play, and whether you need to borrow an instrument or equipment","You should email the band director at kiltieband@gmail.com with your name, phone number, and a brief description of your musical experience."
webpages,What university is the Kiltie Band a part of?,Carnegie Mellon,University of Edinburgh
webpages,Was the Scottish terrier a familiar figure at CMU before it officially became a mascot?,Yes,yes
webpages,Is there an official mascot costume of Scotty?,Yes,yes
webpages,Who led the effort to make Carnegie Mellon's mascot the Scottish Terrier?,Susan Bassett and Jennifer Church,john mcdonald
webpages,Where did Scotty debug as CMU's official mascot?,at a football game,cpu
webpages,Who did CMU partner with to create the Scotty mascot graphics?,SME Branding,iStockphoto
webpages,What month and year was the Mascot Identity Task Force formed?,November 2006,October 2013
webpages,When did Scotty debut as CMU's official mascot?,November 2007,"November 1, 1931"
webpages,What characteristics does the Scottish terrier represent?,"determined, thoughtful, strength, power, agility in a small package",dog
webpages,Where did the athletic director of CMU graduate from?,Brandeis,University of Oklahoma
webpages,When was Carnegie Technical Schools founded?,1900,1890
webpages,Was Andrew Carnegie ever the president of CMU?,No,Carnegie Mellon University was founded in 1890. Andrew Carnegie died in 1895.
webpages,Is the Scotty mascot wearing tartan or plaid around its neck?,plaid,tartan
webpages,What is a Tartan?,twilled wollen fabric with a plaid design,"tartan is a Scottish word for a pattern of plaids, chevrons, and stripes."
webpages,How many graduate and doctoral students were there at CMU in fall 2021?,7062,58
webpages,What sports conference does CMU play in?,University Athletic Association,Big Ten Conference
webpages,When did CMU's founder move to the United States?,1848,1890
webpages,"In buggy, what is the chute?",portion of buggy course where buggies make a sharp righthand turn from Schenley Drive onto Frew Street,slingshot
webpages,What can be a challenging aspect of the buggy course?,potholes,The bumpy terrain
webpages,What is the purpose of fairings on a buggy?,reduce drag; make the vehicle quieter; looks cool,to protect the driver
webpages,"What is the ""froom""?",Fringe workshop,flora of a country
webpages,What major did the social chair for Fringe in 2019 study?,neuroscience,anthropology
webpages,What are some Fringe racing buggies that have start with the letter B?,"Boson, Blueshift, Bissa, and Bumper",b st mc st mc st mc st mc st mc st mc st mc st mc st mc st mc st mc st mc st mc st mc st mc st mc
webpages,What did the first doctorate graduate from CMU study?,civil engineering,physics
webpages,When did Andrew Carnegie die?,1919,1885
webpages,When did the Carnegie Tech school for women close to join the one for males?,1973,1921
webpages,When did Carnegie Tech start to become a research institution?,first half of the 20th century,1890
webpages,What is the name of the Carnegie Technical Schools for only women?,Margaret Morrison Carnegie College,st elizabeth
webpages,How much money did Carnegie donate to start CMU?,$1 million,"$500,000"
webpages,What was the Carnegie Plan?,new curriculum that required science and engineer students to take courses in the humanities and social sciences,cairns
webpages,What was the purpose of the Carnegie Plan?,science and engineer students can better understand the needs of society,to provide for the construction of a new nascent nascent world
webpages,Who joined CMU's Computer Science Department after it's first crisis?,Joe Traub,john mauchly
webpages,How did Allen Newell describe the Andrew Project?,greening up the campus with computer science,a project that he described as a'spiritual revolution'
webpages,What specific date was CMU's SCS announced?,"January 3, 1989","November 1, 2007"
webpages,"In fall 2013, what percent did the undergraduates and master's degree students make up out of total student enrollment at SCS?",74 percent; 74%; 74,79.7
webpages,Was the undergraduate SCS program established before the graduate SCS program at CMU?,No,yes
webpages,What did Raj Reddy research in?,"speech, language and computer vision",Molecular biology
webpages,When did the CMU graduate student who developed Java graduate from the university?,1983; '83,June 1983
webpages,When were emoticons invented?,1982,1990
webpages,Who developed the first computer to achieve chess grandmaster status?,Hans Berliner,john hickson
tabular_webpages,When are the diploma ceremonies held?,at various times,every year
